state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756603872129,1756604567394,1756603878787,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2683.62255859375,VQVN5UNQIPX2TLKEIZ2TLV5E,projects/earthengine-legacy/operations/VQVN5UNQIPX2TLKEIZ2TLV5E
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756603861042,1756604486619,1756603864297,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2091.98828125,ZXKBWAOD3RJTNAZN5GD3COD6,projects/earthengine-legacy/operations/ZXKBWAOD3RJTNAZN5GD3COD6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756603851072,1756604391931,1756603857629,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2031.7882080078125,3NBQ7VZQCJNEAKPBJG4YBW56,projects/earthengine-legacy/operations/3NBQ7VZQCJNEAKPBJG4YBW56
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756603841434,1756604515740,1756603850596,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,3089.6015625,TNEOECIDP4ANFO3DTYZLXITH,projects/earthengine-legacy/operations/TNEOECIDP4ANFO3DTYZLXITH
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756603824748,1756604111024,1756603827716,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1470.1539306640625,RJIFNHOX7SUGUGRVMPPXIQ5T,projects/earthengine-legacy/operations/RJIFNHOX7SUGUGRVMPPXIQ5T
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756603808160,1756604422046,1756603813769,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,393.9643249511719,NF3BBD44ZGBYVAMQJBBZONCO,projects/earthengine-legacy/operations/NF3BBD44ZGBYVAMQJBBZONCO
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756603797337,1756604327008,1756603806469,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1413.1329345703125,DYLMLR6P3CMZPT2BPJCLMRFB,projects/earthengine-legacy/operations/DYLMLR6P3CMZPT2BPJCLMRFB
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756606620447,1756607267474,1756606625453,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1982.321533203125,NCWRP33LAFOCBS5HHM6YQMOX,projects/earthengine-legacy/operations/NCWRP33LAFOCBS5HHM6YQMOX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756606601581,1756607032119,1756606604507,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2483.111328125,NJP2FL23POCSW26WGISQCFZA,projects/earthengine-legacy/operations/NJP2FL23POCSW26WGISQCFZA
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756606585868,1756607093509,1756606590513,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2021.28564453125,32B2ZDKIWYV5BBCN7BHKI235,projects/earthengine-legacy/operations/32B2ZDKIWYV5BBCN7BHKI235
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756606569864,1756607030557,1756606576893,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2246.36376953125,G3F63S3Q7ZFWFD7MJTAE5ND5,projects/earthengine-legacy/operations/G3F63S3Q7ZFWFD7MJTAE5ND5
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756606556157,1756607267234,1756606562636,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2805.805908203125,ZZ6FP73TCZZKV3E36XHR4AAP,projects/earthengine-legacy/operations/ZZ6FP73TCZZKV3E36XHR4AAP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756606542026,1756607087021,1756606549793,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2609.654541015625,AOZKBRM7KI4TLNUHBDWMMVYZ,projects/earthengine-legacy/operations/AOZKBRM7KI4TLNUHBDWMMVYZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756606529874,1756607207413,1756606535882,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2732.6171875,3DTO7MIURQLJEGHEN7GQF5NZ,projects/earthengine-legacy/operations/3DTO7MIURQLJEGHEN7GQF5NZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756606519396,1756607030906,1756606521775,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2392.35302734375,HFH4XL2L2EHTNEI6AHW6BUPK,projects/earthengine-legacy/operations/HFH4XL2L2EHTNEI6AHW6BUPK
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756606506323,1756607206253,1756606514958,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2672.607421875,DHNGRJ6BKZ5COR5ZTHOL6HKN,projects/earthengine-legacy/operations/DHNGRJ6BKZ5COR5ZTHOL6HKN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756606497260,1756607081062,1756606501063,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,579.6666259765625,FOMBUBXKVH4IN3IB7ZOLRKT2,projects/earthengine-legacy/operations/FOMBUBXKVH4IN3IB7ZOLRKT2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756606484729,1756607660253,1756606493463,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1054.1998291015625,GUYAWXNWC4EKSSMAPYCYKBL4,projects/earthengine-legacy/operations/GUYAWXNWC4EKSSMAPYCYKBL4
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756609320443,1756609634345,1756609324089,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1241.2845458984375,OKEGQ2W3DKBHIY3HEDESAG3F,projects/earthengine-legacy/operations/OKEGQ2W3DKBHIY3HEDESAG3F
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756609310304,1756609846897,1756609313542,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2539.165283203125,BLMVNDH4WRV6N7V4WX7Q6IJI,projects/earthengine-legacy/operations/BLMVNDH4WRV6N7V4WX7Q6IJI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756609291073,1756609780661,1756609299931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2250.38818359375,3YMGSLSAT5FGIDAKBIMRUOOF,projects/earthengine-legacy/operations/3YMGSLSAT5FGIDAKBIMRUOOF
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756609277956,1756609586433,1756609285716,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1803.8603515625,7X7ECUILXOAVEYPCQBQVHK7A,projects/earthengine-legacy/operations/7X7ECUILXOAVEYPCQBQVHK7A
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756609258432,1756610027119,1756609263710,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2354.37646484375,GHGWQS6YAS4PRA7SXOIQDVDP,projects/earthengine-legacy/operations/GHGWQS6YAS4PRA7SXOIQDVDP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756609242865,1756609966790,1756609248981,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,3045.721923828125,HQC3CRRDWVAQMDWTCIDOOV56,projects/earthengine-legacy/operations/HQC3CRRDWVAQMDWTCIDOOV56
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756609231942,1756609847500,1756609241330,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2522.593017578125,XR2HJHE4NN6HZLE5HSVPOWLU,projects/earthengine-legacy/operations/XR2HJHE4NN6HZLE5HSVPOWLU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756609219694,1756609910130,1756609234060,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2941.430908203125,FATJURX2B4ZMPGFZKISAIM3G,projects/earthengine-legacy/operations/FATJURX2B4ZMPGFZKISAIM3G
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756609206283,1756609699834,1756609208571,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1815.9830322265625,CDMP2SFIRKLMCX3FXKUCJOEN,projects/earthengine-legacy/operations/CDMP2SFIRKLMCX3FXKUCJOEN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756609195792,1756609734643,1756609201483,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,765.1395263671875,RSYMKBQT6N5MBB2JIK5ZLITL,projects/earthengine-legacy/operations/RSYMKBQT6N5MBB2JIK5ZLITL
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756609182564,1756609968452,1756609187253,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1338.244384765625,EMNT3DNP52PO5MAD54K3HACS,projects/earthengine-legacy/operations/EMNT3DNP52PO5MAD54K3HACS
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756612009458,1756613415046,1756612017221,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,935.7308349609375,GMFFBXRNGWWHZPTMT7VO3Q2G,projects/earthengine-legacy/operations/GMFFBXRNGWWHZPTMT7VO3Q2G
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756611992878,1756612390037,1756611996272,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2324.46484375,53GQFUIYL4AEJXDHIW3AWIUM,projects/earthengine-legacy/operations/53GQFUIYL4AEJXDHIW3AWIUM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756611977871,1756612447532,1756611980996,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2244.841796875,VIFKEUZLGV3LJF5GCGHCH5NY,projects/earthengine-legacy/operations/VIFKEUZLGV3LJF5GCGHCH5NY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756611965860,1756612509677,1756611973386,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2071.9453125,7OSNM7UNMPBGHTDEKQ7KMPZS,projects/earthengine-legacy/operations/7OSNM7UNMPBGHTDEKQ7KMPZS
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756611951659,1756613387505,1756612634096,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2499.51708984375,EWE3GDUM3WE25K4BUP6IG52L,projects/earthengine-legacy/operations/EWE3GDUM3WE25K4BUP6IG52L
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756611936795,1756612337924,1756611943951,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2393.480712890625,KH6QKIVQHBSUPSN6FHDQLQ32,projects/earthengine-legacy/operations/KH6QKIVQHBSUPSN6FHDQLQ32
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756611924980,1756612277404,1756611929235,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1761.7611083984375,GCMQOM4ESLIF3YTDE7TKBM2W,projects/earthengine-legacy/operations/GCMQOM4ESLIF3YTDE7TKBM2W
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756611915936,1756612284708,1756611922077,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1973.9368896484375,GZG7TAVX7L3KDRXJEZA4I6TH,projects/earthengine-legacy/operations/GZG7TAVX7L3KDRXJEZA4I6TH
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756611907685,1756612289545,1756611915090,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2051.32666015625,UPEOYJ3NKGRFRC6KWJAT3XYK,projects/earthengine-legacy/operations/UPEOYJ3NKGRFRC6KWJAT3XYK
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756611894748,1756613327013,1756611900961,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,649.451171875,NGAIUUZMN5UJJLY3WAVZJDLM,projects/earthengine-legacy/operations/NGAIUUZMN5UJJLY3WAVZJDLM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756611878945,1756612913014,1756611886468,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,855.140869140625,3OTZL2YZHH6L4CQXDSQFXWDE,projects/earthengine-legacy/operations/3OTZL2YZHH6L4CQXDSQFXWDE
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756615290631,1756616672306,1756615299124,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,878.7815551757812,JOKDJYAG3VVQXZ2CFNSXCIET,projects/earthengine-legacy/operations/JOKDJYAG3VVQXZ2CFNSXCIET
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756615273958,1756615598328,1756615277136,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1568.021240234375,LYEGTTJJFER32LBNJQLQGO4T,projects/earthengine-legacy/operations/LYEGTTJJFER32LBNJQLQGO4T
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756615260533,1756616271848,1756615262952,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2660.4267578125,6KDFIGTAIFZ7I2BCNWEDFYFY,projects/earthengine-legacy/operations/6KDFIGTAIFZ7I2BCNWEDFYFY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756615246305,1756615626095,1756615248522,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1978.8392333984375,ECEPGUQYP6J7OEIP2LW6DCM3,projects/earthengine-legacy/operations/ECEPGUQYP6J7OEIP2LW6DCM3
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756615228111,1756615968843,1756615230806,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2599.3125,FA4T7WVCMKIMJEBVINGERKIV,projects/earthengine-legacy/operations/FA4T7WVCMKIMJEBVINGERKIV
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756615214134,1756615740299,1756615219538,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1910.6561279296875,KNKHKI2LGI3A5D52YKX4MDOR,projects/earthengine-legacy/operations/KNKHKI2LGI3A5D52YKX4MDOR
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756615200592,1756615558904,1756615205173,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2151.358154296875,RZCIPKQ3TP6UKCLZEYVSIBEY,projects/earthengine-legacy/operations/RZCIPKQ3TP6UKCLZEYVSIBEY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756615189948,1756615907269,1756615193001,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,3032.880126953125,FC5OR7P3XTLDG7EI66TLERQ7,projects/earthengine-legacy/operations/FC5OR7P3XTLDG7EI66TLERQ7
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756615178659,1756615684968,1756615185177,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2219.856201171875,55RGNO52YUEOFJRQ5ZCUS35W,projects/earthengine-legacy/operations/55RGNO52YUEOFJRQ5ZCUS35W
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756615166390,1756615777182,1756615170820,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,473.4071044921875,2XZ56B4W4CK75PVWA63NPJG3,projects/earthengine-legacy/operations/2XZ56B4W4CK75PVWA63NPJG3
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756615154975,1756616188715,1756615162991,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,709.399169921875,TYLHFEKC2LDPAMLPFR3EXLVR,projects/earthengine-legacy/operations/TYLHFEKC2LDPAMLPFR3EXLVR
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756618792572,1756620194772,1756618796372,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,995.49609375,C3XBSMOUQIACKT7IODE3SD7Q,projects/earthengine-legacy/operations/C3XBSMOUQIACKT7IODE3SD7Q
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756618776346,1756619101391,1756618781189,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2033.0140380859375,HNKDYGRFXZL7F6HQ3KTFA3SG,projects/earthengine-legacy/operations/HNKDYGRFXZL7F6HQ3KTFA3SG
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756618762844,1756619085167,1756618766534,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1735.2723388671875,NU3ZVFYWEHYCRMSSLXW6GZFP,projects/earthengine-legacy/operations/NU3ZVFYWEHYCRMSSLXW6GZFP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756618748197,1756619222760,1756618755931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1918.5328369140625,6IW37SB45O23ONNOGB2OGKVK,projects/earthengine-legacy/operations/6IW37SB45O23ONNOGB2OGKVK
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756618735233,1756619388402,1756618740954,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2547.887939453125,CBMOWMOGR22RZ5PZCYK3YBFU,projects/earthengine-legacy/operations/CBMOWMOGR22RZ5PZCYK3YBFU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756618723942,1756619285167,1756618726580,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2046.238525390625,72C3PBQOAFRC54V5LK3C3DZM,projects/earthengine-legacy/operations/72C3PBQOAFRC54V5LK3C3DZM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756618711392,1756619247228,1756618719026,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1762.1766357421875,FDIC4EAUAB2SPDXWOXL3VI37,projects/earthengine-legacy/operations/FDIC4EAUAB2SPDXWOXL3VI37
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756618697388,1756619187636,1756618703610,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2293.450927734375,L4HPSJDENLMX4YH3QSKKA3YM,projects/earthengine-legacy/operations/L4HPSJDENLMX4YH3QSKKA3YM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756618684051,1756619370481,1756618688931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2341.3720703125,VLBFLCJHFPEINCDJSTUR7I7P,projects/earthengine-legacy/operations/VLBFLCJHFPEINCDJSTUR7I7P
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756618671586,1756619266095,1756618674401,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,494.62628173828125,L2ZEXZITINNEE3OO5L7EM4Z4,projects/earthengine-legacy/operations/L2ZEXZITINNEE3OO5L7EM4Z4
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756618659092,1756619681834,1756618666937,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1014.6034545898438,CNCLEUITLANEVTXYQO5D4WYW,projects/earthengine-legacy/operations/CNCLEUITLANEVTXYQO5D4WYW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756622648966,1756623229096,1756622655112,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1899.71875,OYYUIPILWXTRPH2HXSO4ZOIP,projects/earthengine-legacy/operations/OYYUIPILWXTRPH2HXSO4ZOIP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756622638276,1756623295469,1756622640562,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2515.333740234375,WBYXIJOKARYSCOHP2JSF6OG2,projects/earthengine-legacy/operations/WBYXIJOKARYSCOHP2JSF6OG2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1756622621671,1756623416179,1756622626421,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2828.27685546875,44VV4HUTEIWAJJQMEHL6MW6Y,projects/earthengine-legacy/operations/44VV4HUTEIWAJJQMEHL6MW6Y
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1756622610940,1756623227206,1756622619501,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2750.799072265625,6ZJNU3YWJNEGGUC7PSBVK2S7,projects/earthengine-legacy/operations/6ZJNU3YWJNEGGUC7PSBVK2S7
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1756622598394,1756623059803,1756622605072,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1628.17431640625,ARM4TD3FLLDZZSHMMYBCOWVU,projects/earthengine-legacy/operations/ARM4TD3FLLDZZSHMMYBCOWVU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1756622586875,1756623167882,1756622591062,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2754.3212890625,Q4GXRUYJD4FICPW6JAD2LL52,projects/earthengine-legacy/operations/Q4GXRUYJD4FICPW6JAD2LL52
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1756622571929,1756623108427,1756622576431,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2673.605712890625,M3KPK2ROALFU36WNS2STVX6K,projects/earthengine-legacy/operations/M3KPK2ROALFU36WNS2STVX6K
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1756622557314,1756623001440,1756622569456,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2104.530517578125,XVKV43NLOCBD7OSYKTARY4EG,projects/earthengine-legacy/operations/XVKV43NLOCBD7OSYKTARY4EG
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1756622547047,1756622997762,1756622554946,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2067.158203125,N3VS2K6KCM5XKD5TDGV2MJMW,projects/earthengine-legacy/operations/N3VS2K6KCM5XKD5TDGV2MJMW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1756622534924,1756623145824,1756622537881,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,395.9238586425781,NHSFRXIQ74MTM54FEUX5U5EM,projects/earthengine-legacy/operations/NHSFRXIQ74MTM54FEUX5U5EM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1756622519213,1756623552272,1756622523443,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,813.3654174804688,PALJSSRRU4OP2VJQGF63G7W2,projects/earthengine-legacy/operations/PALJSSRRU4OP2VJQGF63G7W2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1756625951844,1756627445771,1756625954622,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1623.84326171875,3XNC2FAY272WZB6Y5JIZUWKI,projects/earthengine-legacy/operations/3XNC2FAY272WZB6Y5JIZUWKI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1756625937917,1756626587458,1756625940378,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2609.741943359375,2QBVZETHJVMI7QV6JVEGON2N,projects/earthengine-legacy/operations/2QBVZETHJVMI7QV6JVEGON2N
