state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760265594385,1760266238141,1760265614512,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2625.8662109375,GTIQ2WRG7SQBEMZFTKY5AAVJ,projects/earthengine-legacy/operations/GTIQ2WRG7SQBEMZFTKY5AAVJ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760265582783,1760266179091,1760265603458,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2598.648681640625,J7VHQMIERU7Z2YZZFV3EZOWT,projects/earthengine-legacy/operations/J7VHQMIERU7Z2YZZFV3EZOWT
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760265573991,1760266125405,1760265603426,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2134.60595703125,6HOVWHMML47M4XIRUJYHOHX3,projects/earthengine-legacy/operations/6HOVWHMML47M4XIRUJYHOHX3
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760265563934,1760266123730,1760265603425,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2489.67529296875,AIZWE2BTG2ZUWAGGJXUZD6QI,projects/earthengine-legacy/operations/AIZWE2BTG2ZUWAGGJXUZD6QI
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760265548425,1760266313599,1760265558256,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2446.107666015625,TUORX2SPXD3QCEG2WBJZGGDN,projects/earthengine-legacy/operations/TUORX2SPXD3QCEG2WBJZGGDN
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760265536944,1760265959339,1760265547155,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1678.340087890625,VAW6H7MAZ2UQNLR6QVK3KUXL,projects/earthengine-legacy/operations/VAW6H7MAZ2UQNLR6QVK3KUXL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760265511554,1760266228331,1760265524840,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,509.5270690917969,I3WJTO4FYD3SK47LMRD2H5X2,projects/earthengine-legacy/operations/I3WJTO4FYD3SK47LMRD2H5X2
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760265501340,1760266615659,1760265513349,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,961.0452270507812,5S4MRIJKXMXV7R6KDIQXP6UW,projects/earthengine-legacy/operations/5S4MRIJKXMXV7R6KDIQXP6UW
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760269214339,1760270203185,1760269226540,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1588.7979736328125,DCTEDTWIFMDR3T3X3SNT3B3G,projects/earthengine-legacy/operations/DCTEDTWIFMDR3T3X3SNT3B3G
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760269199629,1760269767149,1760269214621,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2499.505615234375,YGM4HTE3BTA4YZUDFFZK3U6A,projects/earthengine-legacy/operations/YGM4HTE3BTA4YZUDFFZK3U6A
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760269186594,1760269566489,1760269195146,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2546.8994140625,JPMUTZF7Y7IUYKB7PN4ENDVH,projects/earthengine-legacy/operations/JPMUTZF7Y7IUYKB7PN4ENDVH
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760269170757,1760269708893,1760269179738,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2605.73681640625,ONLNBZL5H5RIDQ4SDR65YVXX,projects/earthengine-legacy/operations/ONLNBZL5H5RIDQ4SDR65YVXX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760269157064,1760269722615,1760269168045,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2104.944580078125,V4ILPBSB2LGMFALT2IFWW3EH,projects/earthengine-legacy/operations/V4ILPBSB2LGMFALT2IFWW3EH
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760269144087,1760269646930,1760269156568,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2403.98583984375,MMPYOZOF4ZKZ6JI2FW3Y22ND,projects/earthengine-legacy/operations/MMPYOZOF4ZKZ6JI2FW3Y22ND
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760269131095,1760270318450,1760269144736,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2595.87109375,OWQKA6NVKUT2PYXLQMX3THJW,projects/earthengine-legacy/operations/OWQKA6NVKUT2PYXLQMX3THJW
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760269112290,1760269656388,1760269120810,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2504.395263671875,2OQSUM5OQTESJGNA62Z2PNZK,projects/earthengine-legacy/operations/2OQSUM5OQTESJGNA62Z2PNZK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760269099392,1760269587479,1760269109126,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2217.370849609375,CPN5HRK7HG6FTPRDIBRHS6W6,projects/earthengine-legacy/operations/CPN5HRK7HG6FTPRDIBRHS6W6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760269084187,1760269677182,1760269097644,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,359.5172119140625,L5AO5WNLS2OIAXBBRPRKRSWB,projects/earthengine-legacy/operations/L5AO5WNLS2OIAXBBRPRKRSWB
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760269069968,1760270122930,1760269086046,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,868.2783203125,CY4TRGHN2MJAE4O6MZFQ4D62,projects/earthengine-legacy/operations/CY4TRGHN2MJAE4O6MZFQ4D62
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760273541545,1760274157321,1760273551573,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2009.149169921875,HN33CXJKXV6TP6V6K2R3KAFI,projects/earthengine-legacy/operations/HN33CXJKXV6TP6V6K2R3KAFI
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760273525462,1760273914635,1760273539661,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1159.4576416015625,B22L3AIA7UT6HBCLUITG3TYY,projects/earthengine-legacy/operations/B22L3AIA7UT6HBCLUITG3TYY
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760273513272,1760274217431,1760273526654,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2679.7451171875,IGAPXU2QU22ZD3M6463N2V7M,projects/earthengine-legacy/operations/IGAPXU2QU22ZD3M6463N2V7M
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760273499964,1760273883778,1760273515111,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1982.9776611328125,WK25QAV4QNLCIPFYJAKAZZSL,projects/earthengine-legacy/operations/WK25QAV4QNLCIPFYJAKAZZSL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760273489236,1760273981989,1760273504536,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1826.8475341796875,5VIGE62O64G6RBYZPSTTXIDU,projects/earthengine-legacy/operations/5VIGE62O64G6RBYZPSTTXIDU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760273481868,1760274218704,1760273494368,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2836.607421875,HEVTJU3SICS26APHDUTBOFXV,projects/earthengine-legacy/operations/HEVTJU3SICS26APHDUTBOFXV
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760273469291,1760274277282,1760273473840,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2751.424560546875,YINTFFHBYUGSRNBPIGXTUBXG,projects/earthengine-legacy/operations/YINTFFHBYUGSRNBPIGXTUBXG
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760273457921,1760274158165,1760273464016,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2703.852294921875,CXYCDP2H3T4R364KKL2SSUN2,projects/earthengine-legacy/operations/CXYCDP2H3T4R364KKL2SSUN2
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760273447812,1760273981996,1760273463986,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1912.8033447265625,SORPYGD2AEUN3E3PPOFRSZTK,projects/earthengine-legacy/operations/SORPYGD2AEUN3E3PPOFRSZTK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760273433809,1760274022078,1760273443853,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,391.25250244140625,EYPXVON36FVUQTIK5E3FRUDN,projects/earthengine-legacy/operations/EYPXVON36FVUQTIK5E3FRUDN
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760273422243,1760274446150,1760273433536,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,819.3063354492188,TALMVVEWTJQPOFJ3IFJEENBD,projects/earthengine-legacy/operations/TALMVVEWTJQPOFJ3IFJEENBD
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760276387266,1760276731728,1760276397680,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1299.9945068359375,Z64AYX5XSD3WIZNYZSXQ6NKG,projects/earthengine-legacy/operations/Z64AYX5XSD3WIZNYZSXQ6NKG
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760276371747,1760276841104,1760276387021,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1781.2225341796875,RKEBFQBDYFZSAYNUVJG3XZAO,projects/earthengine-legacy/operations/RKEBFQBDYFZSAYNUVJG3XZAO
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760276356962,1760277580018,1760276365836,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2163.738037109375,EDNYO5AWTKZOYAXZINGEFWYF,projects/earthengine-legacy/operations/EDNYO5AWTKZOYAXZINGEFWYF
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760276347443,1760276726661,1760276355017,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2010.623046875,3CD5SOGI3ZZNGEABCBMQU5JR,projects/earthengine-legacy/operations/3CD5SOGI3ZZNGEABCBMQU5JR
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760276335890,1760277821139,1760276344704,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2516.716796875,2IFCXNWRXEYXR3QDR3ZK5HUH,projects/earthengine-legacy/operations/2IFCXNWRXEYXR3QDR3ZK5HUH
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760276325292,1760276669443,1760276333649,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1778.5179443359375,QZZKBYQZCFVWZ4BXKYYCZD4M,projects/earthengine-legacy/operations/QZZKBYQZCFVWZ4BXKYYCZD4M
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760276308752,1760276730368,1760276333696,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2241.908203125,ZMUY3JYGYCKKNAGKAMYCGANX,projects/earthengine-legacy/operations/ZMUY3JYGYCKKNAGKAMYCGANX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760276294652,1760277939250,1760276301193,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2980.77001953125,FR6QB3XYN3OB7BRHW7462ZGX,projects/earthengine-legacy/operations/FR6QB3XYN3OB7BRHW7462ZGX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760276287761,1760276691005,1760276301167,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1473.28271484375,53EEPZUK4PTCIVODNNRMLRC5,projects/earthengine-legacy/operations/53EEPZUK4PTCIVODNNRMLRC5
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760276277256,1760276972190,1760276290771,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,549.4047241210938,KENCTDWQKGEUGD42CSB6RVSQ,projects/earthengine-legacy/operations/KENCTDWQKGEUGD42CSB6RVSQ
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760276265235,1760277325915,1760276301163,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1014.5383911132812,3D4R7SSG72CTOCPZWBPQAJAP,projects/earthengine-legacy/operations/3D4R7SSG72CTOCPZWBPQAJAP
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760280030712,1760280493161,1760280048278,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1749.3450927734375,E23WW67MLZ4TVLCMPB4H2ZYF,projects/earthengine-legacy/operations/E23WW67MLZ4TVLCMPB4H2ZYF
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760280018848,1760280498970,1760280036461,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2493.015380859375,QEF6OEDMZML272QBXD3AJU7N,projects/earthengine-legacy/operations/QEF6OEDMZML272QBXD3AJU7N
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760280003755,1760280518708,1760280012804,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2250.12548828125,6MU6X4LB5FTCADB7DLCXTZCG,projects/earthengine-legacy/operations/6MU6X4LB5FTCADB7DLCXTZCG
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760279989686,1760280578034,1760280000966,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2409.547607421875,BK5ZT64WJFZKE6T6MN2SBYEH,projects/earthengine-legacy/operations/BK5ZT64WJFZKE6T6MN2SBYEH
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760279976164,1760280301682,1760279989140,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1629.790771484375,OD4PCMQMJGX2DMYGVXAOP5C6,projects/earthengine-legacy/operations/OD4PCMQMJGX2DMYGVXAOP5C6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760279966415,1760280458120,1760279977314,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2038.1002197265625,7PKBXK4QYIJVBR2ZSGW5YPSS,projects/earthengine-legacy/operations/7PKBXK4QYIJVBR2ZSGW5YPSS
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760279954206,1760280637602,1760279964651,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2632.95703125,T23BDXENDJN73PZKVWWVPOCW,projects/earthengine-legacy/operations/T23BDXENDJN73PZKVWWVPOCW
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760279943712,1760280578297,1760279952334,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2696.940185546875,3FUZGG36EXL5RORVVKB23NLD,projects/earthengine-legacy/operations/3FUZGG36EXL5RORVVKB23NLD
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760279928269,1760280507635,1760279938860,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2575.91162109375,5TBTYHM2D3DA7FT7HVVVOFEX,projects/earthengine-legacy/operations/5TBTYHM2D3DA7FT7HVVVOFEX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760279916003,1760280388633,1760279927218,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,760.9480590820312,4ZNILALXWKLGHOAV2WPSUER5,projects/earthengine-legacy/operations/4ZNILALXWKLGHOAV2WPSUER5
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760279898865,1760280960863,1760279915464,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,971.5960693359375,TY5USI22ZTGGB3MWNB7WPBBR,projects/earthengine-legacy/operations/TY5USI22ZTGGB3MWNB7WPBBR
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760283618760,1760284297538,1760283637050,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1830.1588134765625,OIEMLXH42BYTTLQHYD5APBQ2,projects/earthengine-legacy/operations/OIEMLXH42BYTTLQHYD5APBQ2
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760283609898,1760284229919,1760283648746,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2269.427734375,HKJZ3XUFQPK7T74NZEVKULW3,projects/earthengine-legacy/operations/HKJZ3XUFQPK7T74NZEVKULW3
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760283601447,1760284363936,1760283625772,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2482.603271484375,FQ7L2PCC5F3ZTVWFWNHWKGPU,projects/earthengine-legacy/operations/FQ7L2PCC5F3ZTVWFWNHWKGPU
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760283589352,1760284174679,1760283602077,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2032.0673828125,SPNGDXVUOEV64GVDXBQEXLES,projects/earthengine-legacy/operations/SPNGDXVUOEV64GVDXBQEXLES
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760283579776,1760283923946,1760283590287,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1328.6898193359375,2UGDX3JO7POA5QLJPRMU755N,projects/earthengine-legacy/operations/2UGDX3JO7POA5QLJPRMU755N
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760283566198,1760284228726,1760283578601,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2526.6005859375,PZOSA7Z3ZKITXO3G5NKR4LXL,projects/earthengine-legacy/operations/PZOSA7Z3ZKITXO3G5NKR4LXL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760283551940,1760284357693,1760283566887,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2434.579833984375,4CG3NP7MNENYNZVPX5YCVFE3,projects/earthengine-legacy/operations/4CG3NP7MNENYNZVPX5YCVFE3
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760283539359,1760284237954,1760283554870,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2760.337646484375,XGRLQERDDZSIL3R7FNNURKKT,projects/earthengine-legacy/operations/XGRLQERDDZSIL3R7FNNURKKT
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760283521988,1760284297505,1760283531848,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2728.64892578125,GHSQLZK76HUHG2ISHVGVCRFK,projects/earthengine-legacy/operations/GHSQLZK76HUHG2ISHVGVCRFK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760283506837,1760284360618,1760283531813,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,575.0693969726562,YGDNNBS3ADNHOLSRPRHYLXWK,projects/earthengine-legacy/operations/YGDNNBS3ADNHOLSRPRHYLXWK
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760283491830,1760284238262,1760283498479,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1360.0982666015625,6K6UBQXXNQQ7QSDOJZSM4JFW,projects/earthengine-legacy/operations/6K6UBQXXNQQ7QSDOJZSM4JFW
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760287327468,1760287841114,1760287339328,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1850.4912109375,FW2LSTEHYF3NFJYWE6UJ5I3B,projects/earthengine-legacy/operations/FW2LSTEHYF3NFJYWE6UJ5I3B
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500,100,1760287317654,1760287888565,1760287327528,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2458.091552734375,A2LFNM74KTF7GHYTCOKL5KCG,projects/earthengine-legacy/operations/A2LFNM74KTF7GHYTCOKL5KCG
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500,100,1760287306626,1760287902772,1760287315796,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2574.654052734375,G755ZNS4RCHOTJHEHQCQKXJC,projects/earthengine-legacy/operations/G755ZNS4RCHOTJHEHQCQKXJC
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500,100,1760287294096,1760287794206,1760287303721,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2515.439453125,53AX67O5PG26SWRLK62QC6HR,projects/earthengine-legacy/operations/53AX67O5PG26SWRLK62QC6HR
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500,100,1760287282044,1760287739726,1760287292124,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1903.106689453125,LEXE6RPWUXULPSBRTUWVMBHL,projects/earthengine-legacy/operations/LEXE6RPWUXULPSBRTUWVMBHL
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500,100,1760287265529,1760287778066,1760287280478,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2603.808837890625,ZE2LGVTEDMDUSRYYFWZAUHYX,projects/earthengine-legacy/operations/ZE2LGVTEDMDUSRYYFWZAUHYX
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500,100,1760287248829,1760287840242,1760287254837,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2855.888671875,VFW2CIPQWPBGIJSYJGEK6N5G,projects/earthengine-legacy/operations/VFW2CIPQWPBGIJSYJGEK6N5G
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500,100,1760287235666,1760287719960,1760287245868,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2353.17822265625,PWJEC5KTA6JYANTRJM6LCX4H,projects/earthengine-legacy/operations/PWJEC5KTA6JYANTRJM6LCX4H
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500,100,1760287225389,1760287668782,1760287245847,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1810.8707275390625,P2WEW2MREJTWSPZFHEYQNQ3C,projects/earthengine-legacy/operations/P2WEW2MREJTWSPZFHEYQNQ3C
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500,100,1760287209549,1760288228890,1760287219299,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,682.8388061523438,L57GVWEKYVYVENBUFPLA2YU6,projects/earthengine-legacy/operations/L57GVWEKYVYVENBUFPLA2YU6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500,100,1760287198968,1760288742229,1760287207485,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1182.516357421875,2NTHYKDGJDWMMMLL4G42OHV6,projects/earthengine-legacy/operations/2NTHYKDGJDWMMMLL4G42OHV6
COMPLETED,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500,100,1760290753981,1760291388249,1760290764999,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1615.9351806640625,AVMETF3H63ODYBGTDZK76AN3,projects/earthengine-legacy/operations/AVMETF3H63ODYBGTDZK76AN3
