collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2020-07-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-01,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-08-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-08-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-08-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-08-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-08-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-09-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-09-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-09-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-09-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-09-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-09-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-09-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-09-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-10-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-10-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-10-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-10-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-10-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-11-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-11-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-11-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-11-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-11-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-11-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-11-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-12-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-12-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-12-19,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-12-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-12-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-12-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-12-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-01-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-01-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-02-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-02-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-02-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-02-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-02-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-02-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-03-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-03-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-03-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-23,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2021-04-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-04-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-05-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-05-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-06-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-06-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-06-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-07-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-07-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-08-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-08-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-08-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-08-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-08-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-08-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-08-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-08-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-08-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-08-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-09-10,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2021-09-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-09-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-09-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-09-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-09-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-09-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-10-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-10-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-10-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-10-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-11-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-11-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2021-12-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2021-12-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-01-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-01-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-02-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-02-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-02-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-02-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-03-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-03-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-04-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-04-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-04-08,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2022-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-04-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-04-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-05-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-05-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-05-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-06-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-06-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-06-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-06-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-06-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-07-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-07-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-08-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-08-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-08-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-08-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-09-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-09-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-09-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-09-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-09-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-09-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-10-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-10-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-10-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-10-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-10-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-10-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-11-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-11-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-11-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-11-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-11-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2022-12-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2022-12-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-08,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2023-01-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-18,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2023-01-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-01-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-01-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-02-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-02-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-02-17,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2023-02-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-03-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-04-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-05-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-05-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-05-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-05-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-05-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-05-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2023-05-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2023-05-16,cloudy
